地域,ちいき,その他地域,ア地域,アジア地域,アセアン地域,アフリカ地域
授乳,じゅにゅう,スリング授乳,授乳クッション,授乳グッズ,授乳ケープ,授乳スペース
訪ねる,たずねる,もう一度訪ねる,一度訪ねる,再び訪ねる,初めて訪ねる,是非訪ねる
座談,ざだん,スペシャル座談,ツウ座談,テレビ座談,公開座談,座談ピッチ
空腹,くうふく,空腹度,空腹感,空腹時,空腹状態,空腹に耐え
縦走,じゅうそう,アルプス縦走,ミニ縦走,三山縦走,主脈縦走,北アルプス縦走
暮らせる,くらせる,仲良く暮らせる,暮らせるまち,暮らせるコミュニティ,暮らせるマンション,暮らせる不動産
厳格,げんかく,厳格さ,厳格性,厳格適用,厳格に区別,厳格に対処
鉄骨,てっこつ,一部鉄骨,建築鉄骨,軽量鉄骨,重量鉄骨,鉄骨コンクリート
巻く,まく,クルクル巻く,グルグル巻く,少し巻く,巻きおにぎり,巻きさ
乳児,にゅうじ,ワクチン乳児,不整脈乳児,乳児クラス,乳児保育,乳児保育園
難点,なんてん,一つ難点,特記難点,一番の難点,幾つか難点,日本の難点
蒸留,じょうりゅう,余市蒸留,単式蒸留,圧蒸留,山崎蒸留,式蒸留
観劇,かんげき,ミュージカル観劇,公演観劇,初日観劇,舞台観劇,観劇チケット
官庁,かんちょう,上級官庁,中央官庁,主務官庁,事項官庁,公官庁
異国,いこく,ミュージカル異国,異国文化,異国料理,異国的,異国船
段ボール,だんぼーる,リサイクル段ボール,大きな段ボール,段ボールケース,段ボールコンポスト,段ボールシート
格納,かくのう,データ格納,情報格納,格納位置,格納先,格納可能
磁石,じしゃく,ネオジウム磁石,ネオジム磁石,フェライト磁石,ボンド磁石,伝導磁石
別冊,べっさつ,エスプリ別冊,カントリー別冊,グラフ別冊,コミック別冊,ニュートン別冊
至高,しこう,究極至高,至高体験,至高神,至高のコピペ,至高のパティスリー
臨海,りんかい,交通臨海,京浜臨海,京葉臨海,区臨海,名古屋臨海
閣議,かくぎ,大臣閣議,月閣議,臨時閣議,閣議後,閣議案件
賛否,さんぴ,賛否両論,賛否同数,賛否投票,登場に賛否,賛否の声
聖堂,せいどう,地下聖堂,座聖堂,湯島聖堂,聖堂内,聖堂内部
切り捨て,きりすて,以下切り捨て,切り捨て政策,地方切り捨て,弱者切り捨て,端数切り捨て
激戦,げきせん,ラーメン激戦,少数激戦,激戦中,激戦区,激戦地
座長,ざちょう,チーム座長,中山座長,井上座長,会座長,会議座長
仏閣,ぶっかく,仏閣一覧,仏閣巡り,仏閣建築,仏閣板,寺社仏閣
操る,あやつる,操る人形,操る人間,操る力,操る姿,操る少年
私鉄,してつ,その他私鉄,ローカル私鉄,中小私鉄,地方私鉄,大手私鉄
宗派,しゅうは,一宗派,仏教宗派,同じ宗派,宗教宗派,宗旨宗派
熟語,じゅくご,字熟語,文字熟語,漢字熟語,熟語データバンク,熟語メーカー
水系,すいけい,その他水系,信濃川水系,利根川水系,加古川水系,北上川水系
伝染,でんせん,伝染力,伝染性,伝染歌,伝染源,伝染病
痛む,いたむ,キリキリ痛む,ズキズキ痛む,全く痛む,全然痛む,再び痛む
常勤,じょうきん,その他常勤,常勤スタッフ,常勤パート,常勤医,常勤医師
善意,ぜんい,善意取得,善意銀行,ユーザの善意,人々の善意,人間の善意
風潮,ふうちょう,時代風潮,求める風潮,的風潮,社会風潮,考える風潮
操業,そうぎょう,フル操業,不法操業,安全操業,安定操業,工場操業
障子,しょうじ,ガラス障子,春障子,障子張り,障子張替え,障子戸
片側,かたがわ,片側交互,片側性,片側検定,片側車線,片側通行
降下,こうか,パラシュート降下,値降下,地球降下,垂直降下,性降下
正論,せいろん,月刊正論,正論すぎ,正論大賞,正論読者,正論過ぎ
派生,はせい,派生クラス,派生スレ,派生モデル,派生作品,派生元
断片,だんぺん,断片情報,断片的,断片部,的断片,遺伝子断片
脳裏,のうり,一瞬脳裏,人々の脳裏,彼の脳裏,彼女の脳裏,私の脳裏
書簡,しょかん,パウロ書簡,ラスク書簡,公開書簡,往復書簡,書簡体
敬遠,けいえん,敬遠四球,敬遠気味,敬遠策,連続敬遠,敬遠しがち
潮流,ちょうりゅう,世界潮流,大きな潮流,思想潮流,意識潮流,政治潮流
宣告,せんこく,ガン宣告,クビ宣告,余命宣告,宣告後,死亡宣告
同署,どうしょ,同署地域,同署幹部,同署管内,同署が詳しい,同署に出頭
植樹,しょくじゅ,全国植樹,市民植樹,桜植樹,森植樹,植樹イベント
胸元,むなもと,シャツの胸元,彼の胸元,彼女の胸元,服の胸元,私の胸元
可視,かし,全面可視,取り調べ可視,取調べ可視,可視光,可視光応答
除雪,じょせつ,ロータリー除雪,小型除雪,歩道除雪,道路除雪,除雪ボランティア
蔵書,ぞうしょ,個人蔵書,図書館蔵書,安心蔵書,市蔵書,早稲田大学蔵書
砂利,じゃり,山砂利,海砂利,白い砂利,砂利その他,砂利層
大盛り,おおもり,ご飯大盛り,カレー大盛り,ライス大盛り,ラーメン大盛り,大盛りご飯
皇族,こうぞく,女性皇族,男子皇族,男性皇族,皇族たち,皇族以外
敬老,けいろう,地区敬老,市敬老,敬老パス,敬老乗車,敬老会
全巻,ぜんかん,コミック全巻,シリーズ全巻,マンガ全巻,全巻まとめ,全巻まとめ買い
石段,いしだん,参道石段,登る石段,石段上,石段下,石段登り
上層,じょうそう,ジュノ上層,上層大気,上層部,上層階,上層階級
秘伝,ひでん,伝わる秘伝,家秘伝,当店秘伝,月刊秘伝,社中秘伝
暮し,くらし,暮しぶり,暮し生活,田舎暮し,節約暮し,日々の暮し
呼び名,よびな,古い呼び名,呼び名バトン,新しい呼び名,言う呼び名,別の呼び名
異論,いろん,異論反論,異論正論,異論続出,異論がない,異論の余地
延び,のび,年延び,時間延び,週間延び,長く延び,先に延び
値打ち,ねうち,値打ちプライス,値打ちプラン,値打ちホテル,値打ちランチ,値打ち価格
誤字,ごじ,誤字だらけ,誤字修正,誤字報告,誤字指摘,誤字発見
酒蔵,さかぐら,全国酒蔵,古い酒蔵,和菓子酒蔵,四国酒蔵,地酒蔵
居宅,きょたく,係る居宅,児童居宅,園居宅,型居宅,居宅サービス
変異,へんい,個体変異,地域変異,変異マウス,変異体,変異個体
敬語,けいご,ビジネス敬語,役立つ敬語,敬語法,敬語表現,敬語関係
盛り合わせ,もりあわせ,オードブル盛り合わせ,キムチ盛り合わせ,ソーセージ盛り合わせ,チーズ盛り合わせ,デザート盛り合わせ
官公庁,かんこうちょう,官公庁その他,官公庁ビックリ,官公庁向け,官公庁様,官公庁発注
若松,わかまつ,区若松,市若松,若松さん,若松公園,若松勉
異変,いへん,大きな異変,天候異変,有明海異変,気象異変,環境異変
独創,どくそう,独創力,独創性,独創技術,独創的,非常に独創
会派,かいは,一会派,三会派,与党会派,会派ごと,会派ミステリ
背面,はいめん,ケース背面,ジャケット背面,本体背面,背面パネル,背面上部
担い手,にないて,地域担い手,担い手たち,担い手づくり,担い手センター,担い手不足
黒糖,こくとう,沖縄黒糖,産黒糖,黒糖まんじゅう,黒糖わらび,黒糖ドーナツ
共著,きょうちょ,共著出版,共著区分,共著平成,共著書,共著論文
届ける,とどける,届けさ,届けるサービス,届けるメルマガ,届ける予定,届ける仕事
忠告,ちゅうこく,一つ忠告,忠告通り,他人の忠告,会長に忠告,忠告に耳
射程,しゃてい,射程内,射程圏,射程圏内,射程外,射程範囲
座標,ざひょう,テクスチャ座標,デカルト座標,ローカル座標,ワールド座標,中心座標
主将,しゅしょう,主将ら,代表主将,団主将,部主将,チームの主将
難病,なんびょう,県難病,神経難病,難病児,難病医療,難病団体
退社,たいしゃ,円満退社,同社退社,定時退社,年退社,早く退社
尊厳,そんげん,尊厳性,尊厳死,日本尊厳,生命尊厳,的尊厳
遺構,いこう,城遺構,建物遺構,戦争遺構,状遺構,産業遺構
卵巣,らんそう,卵巣がん,卵巣ガン,卵巣チョコレート,卵巣ホルモン,卵巣内
和装,わそう,和服和装,和装ギャラリー,和装コート,和装バッグ,和装ブラジャー
遊覧,ゆうらん,セスナ遊覧,ヘリ遊覧,ヘリコプター遊覧,ボート遊覧,島遊覧
優勢,ゆうせい,優勢勝ち,優勢民主,先手優勢,圧倒的優勢,売り優勢
奏でる,かなでる,奏でるギター,奏でるセレナーデ,奏でるハーモニー,奏でるピアノ,奏でるメロディ
可否,かひ,使用可否,利用可否,参加可否,受け入れ可否,受講可否
高裁,こうさい,名古屋高裁,大阪高裁,広島高裁,東京高裁,福岡高裁
刻印,こくいん,レーザー刻印,刻印サービス,刻印入り,刻印可能,刻印機
勤める,つとめる,勤めさ,勤めるかたわら,勤めるサラリーマン,勤める会社,勤める傍ら
乱入,らんにゅう,乱入事件,中に乱入,会に乱入,部屋に乱入
段取り,だんどり,段取り上手,段取り力,段取り時間,段取り替え,段取り筋
蒸発,じょうはつ,水分蒸発,自然蒸発,蒸発乾,蒸発器,蒸発残留
割安,わりやす,割安価格,割安圏内,割安度,割安感,割安成長
厳禁,げんきん,バレ厳禁,一切厳禁,使用厳禁,土足厳禁,実況厳禁
完熟,かんじゅく,上完熟,完熟いちご,完熟きんかん,完熟こだわり,完熟たまねぎ
呼ばわり,よばわり,お前呼ばわり,アホ呼ばわり,カス呼ばわり,キチガイ呼ばわり,クズ呼ばわり
穴場,あなば,楽しめる穴場,知る穴場,穴場サイト,穴場スポット,穴場ビーチ
供する,きょうする,供するとき,供する不動産,供する住宅,供する固定,供する土地
散乱,さんらん,コンプトン散乱,ラマン散乱,レイリー散乱,中性子散乱,光散乱
収束,しゅうそく,仲間収束,収束不全,収束帯,収束性,収束点
難解,なんかい,信難解,難解さ,難解すぎ,非常に難解
裏付け,うらづけ,的裏付け,裏付け取材,裏付け調査,裏付け資料,裏付け資産
収まる,おさまる,スッキリ収まる,ピッタリ収まる,一向に収まる,何とか収まる,収まり具合
退去,たいきょ,国外退去,強制退去,退去予定,退去処分,退去勧告
王座,おうざ,ジュニア王座,タッグ王座,世界王座,善治王座,大学王座
模試,もし,オープン模試,センター模試,ナビ模試,マーク模試,レベル模試
残存,ざんそん,パスポート残存,平均残存,旅券残存,有効残存,残存価値
税収,ぜいしゅう,地方税収,年度税収,法人税収,消費税収,税収アップ
簡素,かんそ,手続き簡素,簡素さ,簡素合理,事務の簡素,作業の簡素
喜劇,きげき,人情喜劇,人間喜劇,喜劇作家,喜劇俳優,喜劇役者
探り,さぐり,探りあて,探り入れ,探り探り,地点の探り,探りをいれる
従軍,じゅうぐん,従軍カメラマン,従軍中,従軍体験,従軍看護,従軍経験
一段,いちだん,一段ごと,一段上,一段下,一段動詞,一段安
一寸,ちょっと,一寸する,一寸先,一寸見る,一寸違う,一寸の光陰
亡命,ぼうめい,チベット亡命,亡命ウイグル,亡命キューバ,亡命チベット,亡命ロシア
裏話,うらばなし,レポート裏話,制作裏話,取材裏話,業界裏話,番組裏話
土俵,どひょう,同じ土俵,土俵ガール,土俵上,土俵下,土俵中央
子宝,こだから,供養子宝,子宝合格,子宝安産,子宝恋愛,子宝温泉
鉄筋,てっきん,帯鉄筋,異形鉄筋,補強鉄筋,鉄筋コンクリ,鉄筋マンション
小銭,こぜに,ファスナー小銭,型小銭,小銭入,小銭入れ,小銭貯金
土下座,どげざ,ジャンピング土下座,土下座外交,土下座衛門,土下座謝罪,焼き土下座
降水,こうすい,平均降水,年降水,年間降水,時間降水,月降水
納車,のうしゃ,今日納車,全国納車,新車納車,明日納車,昨日納車
沿革,えんかく,会社沿革,列車沿革,学校沿革,沿革史,沿革政策
閉会,へいかい,オリンピック閉会,五輪閉会,会閉会,国会閉会,大会閉会
呼べる,よべる,呼べるタクシー,呼べるレベル,呼べる人間,呼べる代物,呼べる会社
社宅,しゃたく,上社宅,借り上げ社宅,借上げ社宅,同じ社宅,法人社宅
除草,じょそう,中耕除草,機械除草,水田除草,用除草,系除草
落とし穴,おとしあな,大きな落とし穴,コツと落とし穴,ビジネスの落とし穴,単価の落とし穴,奈落の落とし穴
預言,よげん,預言書,預言的,イザヤの預言,旧約の預言,最後の預言
私服,しふく,アルバイト私服,私服アスカ,私服勤務,私服姿,私服東京
高専,こうせん,サレジオ高専,一関高専,全国高専,八戸高専,北九州高専
降格,こうかく,グリッド降格,級降格,自動降格,軍降格,部降格
新装,しんそう,便覧新装,動かす新装,増補新装,新装オープン,新装刊
裏表,うらおもて,カバー裏表,自身裏表,表紙裏表,裏表ラバーズ,裏表紙
梅干し,うめぼし,塩梅干し,梅干しおにぎり,梅干しは種,梅干し作り,梅干し入り
貴社,きしゃ,貴社イメージ,貴社サイト,貴社名,貴社独占,貴社益
傷つける,きずつける,互いに傷つける,傷つけるつもり,傷つけるわけ,傷つける可能,傷つける場合
有り難い,ありがたい,実に有り難い,有り難さ,有り難味,有り難迷惑,有り難いお話
府警,ふけい,京都府警,大阪府警,府警ハイテク,府警交通,府警南
至上,しじょう,人間至上,利益至上,効率至上,勝利至上,原作至上
連呼,れんこ,ネトウヨ連呼,名前連呼,レスを連呼,名を連呼,名前の連呼
裁量,さいりょう,型裁量,大きな裁量,学校裁量,学長裁量,的裁量
雑穀,ざっこく,六雑穀,国産雑穀,日本雑穀,玄米雑穀,種雑穀
討議,とうぎ,グループ討議,パネル討議,全体討議,共同討議,市民討議
党員,とういん,ナチ党員,ナチス党員,一般党員,党党員,党員さん
映り,うつり,テレビ映り,写真映り,映り具合,映り込み,顔映り
巻末,かんまつ,巻巻末,巻末エッセイ,巻末コメント,巻末付録,巻末特集
密集,みっしゅう,人口密集,住宅密集,密集住宅,密集地,密集地区
破片,はへん,ガラス破片,大きな破片,小さな破片,細かい破片,ガラスの破片
波乱,はらん,一波乱,大きな波乱,敗れる波乱,波乱含み,波乱爆笑
段落,だんらく,三段落,二段落,形式段落,最終段落,段落ごと
干潟,ひがた,人工干潟,和白干潟,干潟保全,干潟域,干潟町
映え,はえ,写真映え,変り映え,変わり映え,心映え,美しく映え
軽視,けいし,人命軽視,人権軽視,国会軽視,安全軽視,日本軽視
裏腹,うらはら,気持ちと裏腹,裏腹の関係,見た目と裏腹,言葉と裏腹
道筋,みちすじ,同じ道筋,向かう道筋,至る道筋,行く道筋,街道筋
親善,しんぜん,ユニセフ親善,友好親善,名古屋親善,国際親善,市親善
改憲,かいけん,九条改憲,改憲勢力,改憲反対,改憲問題,改憲手続
並列,へいれつ,並列コンピュータ,並列プログラミング,並列プログラム,並列世界,並列共振
王将,おうしょう,京都王将,大阪王将,女流王将,期王将,王将フード
縦断,じゅうだん,アフリカ縦断,ベトナム縦断,九州縦断,全国縦断,列島縦断
所存,しょぞん,努める所存,参る所存,取り組む所存,尽くす所存,思う所存
絶頂,ぜっちょう,バブル絶頂,人妻絶頂,人気絶頂,幸せ絶頂,絶頂感
出納,すいとう,任出納,例月出納,出納その他,出納事務,出納係
届け先,とどけさき,届け先ごと,届け先アドレス,届け先住所,届け先地域,届け先変更
結納,ゆいのう,式結納,略式結納,結納セット,結納プラン,結納品
度胸,どきょう,マウンド度胸,大した度胸,度胸星,度胸満点,度胸試し
水域,すいいき,公共水域,危険水域,周辺水域,性水域,指定水域
幼女,ようじょ,幼女さん,幼女アナ,幼女レイプ,幼女好き,幼女時代
苦難,くなん,大きな苦難,人生の苦難,国民の苦難,多くの苦難,幾多の苦難
皇居,こうきょ,皇居ラン,皇居ランナー,皇居ランニング,皇居一周,皇居内
激動,げきどう,的激動,激動する世界,激動する国際,激動する時代,激動する社会
異色,いしょく,持つ異色,描く異色,異色コラボ,異色コンビ,異色作
秘境,ひきょう,ホテル秘境,秘境ツアー,秘境ムード,秘境探検,秘境旅行
洗礼,せんれい,幼児洗礼,洗礼名,洗礼堂,洗礼式,洗礼派
遺物,いぶつ,出土遺物,最大遺物,的遺物,考古遺物,聖遺物
染まる,そまる,染まりはじめ,染まり具合,染まる坂,染まる海,染まる秋
首筋,くびすじ,白い首筋,細い首筋,彼の首筋,彼女の首筋,男の首筋
博覧,はくらん,インターネット博覧,プリン博覧,世界博覧,健康博覧,勧業博覧
樹林,じゅりん,保存樹林,暗い樹林,樹林下,樹林公園,樹林内
中将,ちゅうじょう,中将殿,中将湯,位中将,南雲中将,大西中将
編著,へんちょ,会編著,編著作,編著出版,編著書,部編著
巻頭,かんとう,号巻頭,巻頭インタビュー,巻頭エッセイ,巻頭カラー,巻頭グラビア
映える,はえる,映えるデザイン,映える大輪,映える季節,映える家,映える桜
有難い,ありがたい,実に有難い,有難さ,有難いお話,有難い存在,有難い言葉
電脳,でんのう,アキハバラ電脳,イデオン電脳,電脳なを,電脳ケン,電脳コイル
規律,きりつ,中央規律,内部規律,厳しい規律,学習規律,市場規律
収める,おさめる,収める必要,作品を収める,優勝を収める,写真を収める,剣を収める
将校,しょうこう,ドイツ将校,上級将校,下級将校,先任将校,将校さん
至極,しごく,祝着至極,至極に存じ,至極の一
重奏,じゅうそう,七重奏,三重奏,二重奏,五重奏,八重奏
遺品,いひん,全国遺品,遺品処分,遺品処理,遺品回収,遺品展
密教,みっきょう,インド密教,チベット密教,天台密教,密教僧,密教占星術
臨場,りんじょう,臨場感,現場の臨場
遺骨,いこつ,付し遺骨,遺骨ペンダント,遺骨収集,遺骨問題,遺骨発掘
退任,たいにん,会長退任,役員退任,教授退任,社長退任,退任予定
退散,たいさん,前に退散,早めに退散,退散を祈念,退散を祈願,退散を祈念する
忠誠,ちゅうせい,忠誠度,忠誠心,的忠誠,絶対忠誠,国に忠誠
創始,そうし,創始改名,創始期,生長の家創始,会の創始,学の創始
大樹,たいじゅ,メディネット大樹,モール大樹,中村大樹,動大樹,北海道大樹
終値,おわりね,人民元終値,前場終値,前日終値,午前終値,大証終値
射殺,しゃさつ,全員射殺,射殺事件,射殺体,射殺命令,市長射殺
水洗い,みずあらい,水洗い不要,水洗い可能,水洗い後,良く水洗い,軽く水洗い
亡くなる,なくなる,亡くなるとき,亡くなる前,亡くなる前年,亡くなる前日,亡くなる数
若返り,わかがえり,歳若返り,美容若返り,若返り法,若返り術,皮膚の若返り
最盛,さいせい,バブル最盛,出荷最盛,最盛時,最盛期,出荷の最盛
中退,ちゅうたい,中学中退,中退共,中退後,中退率,中退生
朝晩,あさばん,最近朝晩,朝晩冷え,毎日朝晩,朝晩の冷え込み,朝晩の寒暖
胸部,きょうぶ,カメラ胸部,右胸部,左胸部,日本胸部,胸部エックス線
否認,ひにん,一部否認,全面否認,否認事件,否認権,否認規定
優美,ゆうび,優美さ,優美さん,優美ちゃん,優美堂
正座,せいざ,時間正座,正座するまま,上で正座,上に正座,前で正座
三蔵,さんぞう,三蔵さま,三蔵さん,三蔵たち,三蔵サマ,三蔵様
極秘,ごくひ,極秘ダイエット,極秘テクニック,極秘ノウハウ,極秘ファイル,極秘プロジェクト
推察,すいさつ,推察通り,容易に推察,推察のとおり,推察の通り,私は推察
幼なじみ,おさななじみ,主人公の幼なじみ,幼なじみの女の子,幼なじみの少女,私の幼なじみ
肺がん,はいがん,性肺がん,肺がんリスク,肺がん手術,肺がん検査,肺がん死亡
地層,ちそう,古い地層,含む地層,地層中,地層処分,地層研究
夕刻,ゆうこく,同日夕刻,夕刻以降,夕刻前,夕刻近く,昨日夕刻
激痛,げきつう,走る激痛,激痛に耐え,激痛の中,激痛を感じる,背中に激痛
教皇,きょうこう,ローマ教皇,世教皇,教皇クレメンス,教皇グレゴリウス,教皇パウロ
恩返し,おんがえし,恩返しのつもり,恩返しの意味,恩返しの気持ち,恩返しをする,氏に恩返し
背骨,せぼね,背骨のゆがみ,背骨の中,背骨の間,背骨や骨盤,骨盤や背骨
至近,しきん,コンビニ至近,サカス至近,公園至近,至近弾,至近距離
署長,しょちょう,条署長,消防署長,署署長,署長さん,署長ら
真紅,しんく,死ね真紅,真紅さん,真紅ちゃん,真紅様,真紅眼
傷口,きずぐち,傷口に塩,傷口の消毒,傷口を広げる,傷口を消毒,傷口を見る
裏手,うらて,本堂裏手,神社裏手,裏手あたり,裏手側,駅裏手
推計,すいけい,中位推計,人口推計,将来推計,推計人口,推計値
下層,かそう,ジュノ下層,下層ページ,下層労働,下層土,下層植生
警部,けいぶ,クルーゾー警部,フレンチ警部,フロスト警部,ペッパー警部,中森警部
延命,えんめい,年延命,延命中止,延命処置,延命剤,延命効果
密室,みっしつ,冷たい密室,完全密室,密室トリック,密室内,密室劇
訳者,やくしゃ,著訳者,訳者あとがき,訳者まえがき,訳者名,訳者注
絵巻,えまき,一大絵巻,入唐絵巻,合戦絵巻,大納言絵巻,平安絵巻
割高,わりだか,割高圏内,割高感,比べ割高,若干割高,円と割高
異質,いしつ,異質さ,異質性,異質感,異質的,異質論
染料,せんりょう,アゾ染料,分散染料,化学染料,反応染料,合成染料
窓際,まどぎわ,窓際太郎,窓際席,窓際族,窓際のカウンター,窓際のテーブル
温存,おんぞん,主力温存,体力温存,機能温存,温存手術,温存治療
忘れ物,わすれもの,忘れ物センター,忘れ物チェック,忘れ物がない,忘れ物が多い,忘れ物でもする
翌月,よくげつ,翌月以後,翌月以降,翌月分,翌月末,翌月末日
恩師,おんし,亡き恩師,大学の恩師,小学校の恩師,恩師の先生,恩師の言葉
弁済,べんさい,一部弁済,代位弁済,代物弁済,優先弁済,全額弁済
聖母,せいぼ,聖母たち,聖母マリア,聖母像,聖母大学,聖母女学院
疑似,ぎじ,疑似乱数,疑似体験,疑似家族,疑似恋愛,疑似的
刻む,きざむ,刻むリズム,刻む文字,刻む時,刻む時計,刻む音
表層,ひょうそう,地球表層,海洋表層,表層付近,表層土,表層地盤
気密,きみつ,断熱気密,気密シート,気密テープ,気密住宅,気密容器
拝観,はいかん,夜間拝観,拝観出来,拝観券,拝観受付,拝観可能
裏返し,うらがえし,コンプレックスの裏返し,愛情の裏返し,感の裏返し,期待の裏返し,畳の裏返し
退学,たいがく,中途退学,取得退学,強制退学,満期退学,自主退学
災難,さいなん,大きな災難,降りる災難,ロシナンテの災難,少女の災難
秘話,ひわ,シーン秘話,ダッグアウト秘話,マル秘話,交流秘話,制作秘話
権現,ごんげん,三所権現,山王権現,春日権現,権現さま,権現さん
収蔵,しゅうぞう,博物館収蔵,収蔵作品,収蔵品,収蔵展示,収蔵庫
至急,しきゅう,至急教える
光源,こうげん,レーザ光源,レーザー光源,人工光源,光源氏,光源色
沿道,えんどう,号沿道,沿道住民,沿道地区,沿道応援,沿道整備
死傷,ししょう,死傷事件,死傷事故,死傷率,死傷病,死傷する事件
朗報,ろうほう,お客様に朗報,アナタに朗報,ファンに朗報,方々に朗報,朗報となる
密閉,みっぺい,チルド密閉,完全密閉,密閉ぶた,密閉キャップ,密閉保存
降雨,こうう,人工降雨,年間降雨,激しい降雨,熱帯降雨,計画降雨
党内,とうない,党内事情,党内基盤,党内対立,党内左派,党内手続き
合奏,がっそう,ギター合奏,マンドリン合奏,合奏中,合奏協奏曲,合奏団
流派,りゅうは,剣術流派,同じ流派,流派名,流派東方,他の流派
切腹,せっぷく,切腹シーン,切腹最中,判官切腹,即日切腹,切腹しろ切腹
内覧,ないらん,マンション内覧,住宅内覧,内覧予約,内覧会,内覧可能
帯域,たいいき,ネットワーク帯域,メモリ帯域,伝送帯域,周波数帯域,回線帯域
両論,りょうろん,両論みたい,賛否両論,両論の意見,両論はある,両論を巻き起こす
吸入,きゅうにゅう,ステロイド吸入,吸入ステロイド,吸入剤,吸入効率,吸入口
純情,じゅんじょう,っ子純情,幕末純情,純情さ,純情パイン,純情ロマン
台座,だいざ,オカエリナサイ台座,スピーカー台座,台座付,台座付き,台座部
後ろ姿,うしろすがた,行く後ろ姿,君の後ろ姿,女性の後ろ姿,彼の後ろ姿,彼女の後ろ姿
系図,けいず,婦系図,家系図,氏系図,略系図,系図上
脳死,のうし,小児脳死,法的脳死,的脳死,脳死下,脳死判定
乱立,らんりつ,クソスレ乱立,スレ乱立,スレッド乱立,乱立スレ,乱立気味
殺傷,さっしょう,マツダ殺傷,児童殺傷,大量殺傷,工場殺傷,差別殺傷
片足,かたあし,片手片足,片足タックル,片足上げ,片足立ち,片足で立つ
下巻,げかん,キャット下巻,フルメタルパニック下巻,上下巻,上中下巻,下巻セット
男優,だんゆう,主演男優,助演男優,新人男優,最優秀男優,男優さん
正絹,しょうけん,上がり正絹,新品正絹,正絹ちり,正絹丹後,正絹京
高貴,こうき,操る高貴,高貴さ,高貴薬,高貴にプレシャスレッド
善悪,ぜんあく,善悪二元論,善悪判断,善悪論,是非善悪,人間の善悪
ひび割れ,ひびわれ,ひび割れ幅,ひび割れ発生,ひび割れ補修,ひび割れ防止,収縮ひび割れ
純一,じゅんいつ,井上純一,宮下純一,小沼純一,山川純一,新田純一
月収,げっしゅう,平均月収,手取り月収,月収例,月収数,月収額
砂防,さぼう,カルデラ砂防,号砂防,川砂防,河川砂防,火山砂防
探知,たんち,レーダー探知,地雷探知,探知システム,探知器,探知機
垂水,たるみ,垂水フェリー,垂水区,垂水峠,垂水市,垂水店
縮尺,しゅくしゃく,縮尺変更,縮尺模型,縮尺率,バーで縮尺,地図の縮尺
降板,こうばん,ドラマ降板,番組降板,舞台降板,途中降板,降板後
割れる,われる,割れスプーン,割れチョコ,割れリスク,割れ口,割れ大根
乗降,じょうこう,バス乗降,フリー乗降,乗降ロビー,乗降人員,乗降人数
私学,しがく,強豪私学,日本私学,県私学,私学事業,私学会館
株券,かぶけん,上場株券,係る株券,保有株券,外国株券,当社株券
預ける,あずける,預けるとき,預けるところ,預けるわけ,預ける予定,預ける場合
君臨,くんりん,ネット君臨,トップに君臨,上に君臨,上位に君臨,世界に君臨
海沿い,うみぞい,オホーツク海沿い,海沿いドライブ,海沿いの公園,海沿いの国道,海沿いの町
鋼板,こうはん,カラー鋼板,ガルバニウム鋼板,ステンレス鋼板,バリウム鋼板,メッキ鋼板
仮装,かそう,ハロウィン仮装,仮装グッズ,仮装コンテスト,仮装パレード,仮装パーティ
晩秋,ばんしゅう,年晩秋,年の晩秋,晩秋の京都,晩秋の候,晩秋の紅葉
支庁,しちょう,三宅支庁,上川支庁,八丈支庁,八重山支庁,勝支庁
探究,たんきゅう,探究会,探究型,探究心,探究活動,探究的
紅い,あかい,紅さ,紅ふう,紅いコーリャン,紅いバラ,紅い光
片思い,かたおもい,アルゼンチン片思い,切ない片思い,年間片思い,桃色片思い,片思い中
物欲,ぶつよく,物欲しげ,物欲センサー,物欲刺激,物欲大,物欲日記
裏金,うらがね,検察裏金,県裏金,裏金づくり,裏金事件,裏金作り
歯並び,はならび,悪い歯並び,歯並びチェック,美しい歯並び,子供の歯並び,歯並びが悪い
就く,つく,就く予定,就く前,就く場合
画策,かくさく,画策中,画策をする
納める,おさめる,納め式,納め時,納め札,納めるお金,納めるとき
割愛,かつあい,一部割愛,今回は割愛,内容は割愛,写真は割愛,詳細は割愛
弁論,べんろん,口頭弁論,弁論主義,弁論大会,弁論家,弁論期日
遺書,いしょ,員の遺書,国民の遺書,通の遺書,遺書の中,遺書の内容
陽射し,ひざし,強い陽射し,明るい陽射し,暑い陽射し,暖かい陽射し,冬の陽射し
近視,きんし,仮性近視,品川近視,強度近視,性近視,新宿近視
否決,ひけつ,参院否決,案否決,法案否決,禁輸否決,議案否決
厳守,げんしゅ,プライバシー厳守,ルール厳守,厳守願い,時間厳守,秘密厳守
裏切る,うらぎる,決して裏切る,裏切るつもり,裏切るわけ,裏切る展開,裏切る形
染める,そめる,染めさ,染めるとき,染める前,染める場合,染める方法
鋼鉄,こうてつ,エスパー鋼鉄,ケルベロス鋼鉄,中国鋼鉄,宝山鋼鉄,鋼鉄ジーグ
派兵,はへい,イラク派兵,派兵反対,派兵問題,派兵差,派兵差し止め
灰皿,はいざら,灰皿代わり,灰皿町,用灰皿,用品灰皿,灰皿の上
臨界,りんかい,村臨界,臨界事故,臨界二酸化炭素,臨界値,臨界前
